position,THZ531_T1,THZ531_T2,NVP2_T1,NVP2_T2,THZ1_T1,THZ1_T2,DMSO_C1,DMSO_C2,S3_THZ531_T1,S3_THZ531_T2,S3_DMSO_C1,S3_DMSO_C2
37618566,51.2052001953125,39.14630126953125,33.2234992980957,36.62419891357422,37.82229995727539,22.24570083618164,67.68679809570312,60.91680145263672,518.2410278320312,356.02301025390625,994.0499877929688,936.9299926757812
37618576,48.77346350929954,39.64450905539773,30.16959034312855,35.56484465165572,35.72936456853693,21.09012759815563,63.60885308005593,56.85056443647905,485.2620960582386,335.1095470081676,958.0897327769886,891.2753684303977
37618587,47.3838996887207,39.92919921875,28.42449951171875,34.95949935913086,34.53340148925781,20.429800033569336,61.27859878540039,54.527000427246094,466.4169921875,323.15899658203125,937.541015625,865.18701171875
37618598,45.71640812266957,36.5127646706321,28.156064120205965,34.05142662741921,33.33740095658736,21.420345133001153,61.27859878540039,55.456382751464844,458.209716796875,328.2804454456676,911.92138671875,855.8698952414773
37618608,45.09109878540039,35.23160171508789,28.055400848388672,33.710899353027344,32.88890075683594,21.791799545288086,61.27859878540039,55.804901123046875,455.1319885253906,330.20098876953125,902.3140258789062,852.3759765625
37618619,43.84050820090554,34.27072871815074,26.243209145285867,30.986845536665484,31.20712800459428,24.76335473494096,56.69088918512518,51.273889715021305,445.8996276855469,315.47698697176844,850.0747347745029,791.9295487837358
37618629,43.562599182128906,34.05720138549805,25.840499877929688,30.381500244140625,30.83340072631836,25.4237003326416,55.6713981628418,50.266998291015625,443.8479919433594,312.2049865722656,838.4660034179688,778.4970092773438
37618640,45.09109878540039,29.75119972229004,26.947900772094727,30.381500244140625,29.188899993896484,29.509700775146484,56.0718994140625,48.5630989074707,414.5929870605469,321.9859924316406,822.68798828125,772.9459838867188
37618650,45.36901716752486,29.50208161093972,26.20960062200373,30.116654829545453,28.889909050681375,29.30333709716797,56.14472683993253,48.2532809864391,413.2251697887074,319.2829034978693,816.3498091264205,767.2779873934659
37618661,48.14820098876953,27.010900497436523,18.82659912109375,27.46820068359375,25.899999618530273,27.239700317382812,56.87300109863281,45.15510177612305,399.5469970703125,292.25201416015625,752.968017578125,710.5980224609375
37618671,48.77349159934304,28.149700338190254,18.82659912109375,27.77087332985618,25.97474514354359,27.487336592240766,57.67401885986328,45.92964692549272,402.3584539240057,296.3065573952415,761.1741943359375,719.6823841441761
37618682,51.58729934692383,33.27429962158203,18.82659912109375,29.13290023803711,26.311100006103516,28.601699829101562,61.27859878540039,49.41510009765625,415.010009765625,314.552001953125,798.1019897460938,760.56201171875
37618692,50.23249990289862,33.59459062056108,19.02795375477184,29.246409502896395,25.52627251364968,28.849336450750176,61.49708106301048,49.87979992953214,410.2228254838423,306.9761796431108,792.297812721946,749.2648204456676
37618703,46.61970138549805,34.448699951171875,19.564899444580078,29.549100875854492,23.433399200439453,29.509700775146484,62.0797004699707,51.11899948120117,397.4570007324219,286.77398681640625,776.8200073242188,719.1389770507812
37618714,45.64701045643199,35.01811773126776,19.430681748823687,28.33837353099476,23.73238130049272,29.014427531849254,61.64275533502752,48.64052685824308,381.955546985973,282.50598699396306,750.5334528142756,701.436073996804
37618724,43.944801330566406,36.01459884643555,19.19580078125,26.219600677490234,24.255599975585938,28.1476993560791,60.87810134887695,44.303199768066406,354.8280029296875,275.0369873046875,704.531982421875,670.4559936523438
37618735,43.42371021617543,34.05728114734996,20.538164138793945,26.787146134810015,24.068736163052645,29.592199498956855,59.60373757102273,44.690427953546696,358.81709428267044,275.74835205078125,685.1838101473721,669.8737182617188
37618745,42.79840087890625,31.708499908447266,22.14900016784668,27.46820068359375,23.844499588012695,31.325599670410156,58.074501037597656,45.15510177612305,363.60400390625,276.60198974609375,661.9660034179688,669.1749877929688
37618756,44.674272710626774,33.20315447720614,23.357126929543234,26.787146134810015,24.517209313132547,32.56378173828125,58.94837396795099,47.94340896606445,379.56181196732956,280.44362571022725,678.9787320223721,681.0544378107244
37618766,46.23749923706055,34.448699951171875,24.36389923095703,26.219600677490234,25.077800750732422,33.59560012817383,59.67660140991211,50.266998291015625,392.8599853515625,283.6449890136719,693.156005859375,690.9539794921875
37618777,46.23749923706055,36.366909408569335,25.65589008331299,27.676230812072752,23.926719665527344,32.32440013885498,59.67660140991211,48.477870559692384,396.07789611816406,284.4660919189453,690.8446044921875,704.405908203125
37618787,46.23749923706055,37.18899917602539,26.2096004486084,28.300500869750977,23.433399200439453,31.779600143432617,59.67660140991211,47.71110153198242,397.4570007324219,284.8179931640625,689.85400390625,710.1710205078125
37618798,47.76606063842773,40.947000885009764,27.095600509643553,27.30170021057129,25.077799224853514,30.69007987976074,62.88068161010742,49.41501998901367,389.76740112304685,297.33798828125,734.180419921875,764.4902099609375
37618808,48.14820098876953,41.88650131225586,27.317100524902344,27.052000045776367,25.48889923095703,30.417699813842773,63.68170166015625,49.840999603271484,387.8450012207031,300.4679870605469,745.2620239257812,778.0700073242188
37618819,47.80421905517578,44.35268135070801,26.652630233764647,28.550229644775392,27.338940238952638,33.27781009674072,72.69331283569336,50.9911994934082,439.0000915527344,324.7635101318359,801.0746032714844,818.4259765625
37618829,47.76599884033203,44.62670135498047,26.578800201416016,28.716699600219727,27.54450035095215,33.59560012817383,73.6946029663086,51.11899948120117,444.6839904785156,327.4630126953125,807.2760009765625,822.9099731445312
37618840,42.41619873046875,38.754798889160156,24.732999801635742,24.554899215698242,27.54450035095215,29.963699340820312,67.68679809570312,47.71110153198242,403.3080139160156,318.072998046875,732.4190063476562,781.0599975585938
37618851,42.41619873046875,38.36333534934304,25.13570889559659,24.479226545854047,27.432373046875,29.63351752541282,67.17706194790927,47.943455782803625,404.40983165394175,318.03745339133525,729.8838223544034,779.8176325017756
37618861,42.41619873046875,34.448699951171875,29.162799835205078,23.72249984741211,26.311100006103516,26.33169937133789,62.0797004699707,50.266998291015625,415.4280090332031,317.6820068359375,704.531982421875,767.3939819335938
37618872,42.902544195001774,34.591045726429336,28.961454564874824,24.4035363630815,27.208081678910688,27.074608542702414,62.443791129372336,51.04154413396662,418.6956426447088,325.5067305131392,713.4719904119319,780.0499877929688
37618882,45.09109878540039,35.23160171508789,28.055400848388672,27.46820068359375,31.24449920654297,30.417699813842773,64.08219909667969,54.527000427246094,433.3999938964844,360.7179870605469,753.7020263671875,837.0020141601562
37618893,45.6121992631392,35.658665050159804,28.961482654918324,27.46820068359375,31.69297235662287,29.67479098926891,63.97297252308238,55.22406422008168,438.3011779785156,361.3580821644176,757.8052035245029,841.0784579190341
37618903,47.001800537109375,36.79750061035156,31.377700805664062,27.46820068359375,32.88890075683594,27.693700790405273,63.68170166015625,57.08290100097656,451.3710021972656,363.06500244140625,768.7470092773438,851.948974609375
37618914,46.39040069580078,34.60530014038086,28.719820404052733,25.969920349121093,33.54670104980469,26.422500228881837,62.88066101074219,54.867739868164065,456.88779907226564,362.1261962890625,758.1790161132812,845.4577880859375
37618924,45.47330093383789,31.316999435424805,24.732999801635742,23.72249984741211,34.53340148925781,24.51569938659668,61.679100036621094,51.54499816894531,465.1629943847656,360.7179870605469,742.3270263671875,835.7210083007812
37618935,45.28219985961914,32.49139881134033,24.732999801635742,23.306300163269043,35.15005111694336,24.51569938659668,62.48015022277832,51.33199882507324,465.1629943847656,371.28099060058594,758.8395080566406,858.5675048828125
37618945,45.09109878540039,33.66579818725586,24.732999801635742,22.890100479125977,35.766700744628906,24.51569938659668,63.28120040893555,51.11899948120117,465.1629943847656,381.843994140625,775.3519897460938,881.4140014648438
37618956,44.861839294433594,35.54481964111328,24.732999801635742,23.389540100097655,39.22006072998047,25.060499954223634,64.96336059570312,52.14140090942383,486.47740478515624,389.5906005859375,797.5886108398438,911.3923950195312
37618966,44.70899963378906,36.79750061035156,24.732999801635742,23.72249984741211,41.522300720214844,25.4237003326416,66.08480072021484,52.823001861572266,500.68701171875,394.7550048828125,812.4130249023438,931.3779907226562
37618977,40.96413955688477,32.96114978790283,25.766620254516603,24.01384029388428,41.522300720214844,24.152500343322753,65.52409896850585,52.22660102844238,484.0115966796875,387.3608917236328,787.4979125976563,893.115283203125
37618988,39.35919952392578,31.316999435424805,26.2096004486084,24.138700485229492,41.522300720214844,23.60770034790039,65.28379821777344,51.97100067138672,476.864990234375,384.1919860839844,776.8200073242188,876.7169799804688
37618998,38.44207916259766,33.5091609954834,26.80024070739746,25.47046012878418,42.18006134033203,23.244499969482423,59.516360473632815,52.31179962158203,492.57939453125,386.38239135742185,767.1320190429688,875.3505737304688
37619009,38.212799072265625,34.05720138549805,26.947900772094727,25.80340003967285,42.34450149536133,23.15369987487793,58.074501037597656,52.39699935913086,496.50799560546875,386.92999267578125,764.7100219726562,875.0089721679688
37619019,40.29716352982955,38.32774457064542,25.941172686490145,26.56012673811479,45.334409193559125,25.630064357410777,63.53604472767223,55.10781686956232,542.4807295365767,410.76000421697444,832.0945545543324,931.3008089932529
37619030,40.50559997558594,38.754798889160156,25.840499877929688,26.635799407958984,45.633399963378906,25.877700805664062,64.08219909667969,55.37889862060547,547.0780029296875,413.14300537109375,838.8330078125,936.9299926757812
37619040,40.12350082397461,37.971900939941406,28.42449951171875,24.971099853515625,45.2223014831543,26.33169937133789,65.28379821777344,53.249000549316406,528.6890258789062,391.2340087890625,846.5390014648438,923.6920166015625
37619051,40.0088607788086,37.58043098449707,27.981519508361817,24.554909896850585,45.09896125793457,25.923099517822266,64.80317840576171,52.56741065979004,525.3455230712891,388.4954071044922,840.7780029296875,918.2258178710938
37619061,38.97710037231445,34.05720138549805,23.994699478149414,20.809200286865234,43.98889923095703,22.24570083618164,60.47760009765625,46.433101654052734,495.2539978027344,363.8479919433594,788.9290161132812,869.030029296875
37619072,37.677860260009766,33.744041442871094,24.068539428710938,20.55950012207031,42.591139221191405,21.973320770263673,60.07707977294922,45.41072158813476,489.4865966796875,356.023193359375,776.9666137695312,852.8024291992188
37619082,32.480899810791016,32.49140167236328,24.36389923095703,19.560699462890625,37.000099182128906,20.883800506591797,58.474998474121094,41.32120132446289,466.4169921875,324.7239990234375,729.1170043945312,787.8920288085938
37619093,32.71019020080566,32.60885124206543,23.477939414978028,19.560699462890625,36.630079650878905,19.79420051574707,56.672689056396486,42.471371459960935,460.39869079589846,319.91199645996096,724.3833068847656,775.9775207519531
37619104,33.245201110839844,32.88290023803711,21.41069984436035,19.560699462890625,35.766700744628906,17.251800537109375,52.46730041503906,45.15510177612305,446.3559875488281,308.6839904785156,713.3380126953125,748.177001953125
37619114,34.3151611328125,33.039459991455075,20.82005958557129,20.559539794921875,34.12226028442383,17.433399963378907,52.62750091552734,46.68870162963867,446.85719604492186,314.3175964355469,721.1172119140625,750.397802734375
37619125,35.920101165771484,33.27429962158203,19.934099197387695,22.05780029296875,31.65559959411621,17.705799102783203,52.867801666259766,48.98910140991211,447.6090087890625,322.76800537109375,732.7860107421875,753.72900390625
37619135,36.30220031738281,32.29564952850342,20.11864948272705,23.72255039215088,31.65559959411621,17.024799346923828,51.666250228881836,48.563100814819336,427.75750732421875,308.6835021972656,714.0719909667969,731.0954895019531
37619146,36.68429946899414,31.316999435424805,20.303199768066406,25.387300491333008,31.65559959411621,16.343799591064453,50.464698791503906,48.13710021972656,407.906005859375,294.5989990234375,695.3579711914062,708.4619750976562
37619156,36.4411454634233,29.074963656338777,19.1286638433283,24.06302694840865,28.254554401744496,17.49943594499068,48.935517051003195,45.697345386851914,402.0546375621449,275.17973188920456,685.3174549449574,667.6990855823864
37619167,36.30220031738281,27.793800354003906,18.457500457763672,23.306299209594727,26.311100006103516,18.159799575805664,48.06169891357422,44.303199768066406,398.71099853515625,264.0830078125,679.5800170898438,644.406005859375
37619177,38.52547246759588,29.502017628062855,19.262881539084695,25.122372540560637,26.610154238614168,19.15034467523748,50.97449909556996,45.232582092285156,373.4826382723722,265.5055486505682,709.4687333540483,658.6925381747159
37619188,39.35919952392578,30.14259910583496,19.564899444580078,25.80340003967285,26.722299575805664,19.521799087524414,52.06679916381836,45.58110046386719,364.0220031738281,266.03900146484375,720.677001953125,664.0499877929688
37619198,37.170644933527164,26.299191388216887,18.96083554354581,24.100845336914062,23.69502778486772,17.664527546275746,43.54674564708363,40.35300029407848,381.8035500266335,230.50781804865056,668.1374345259233,584.0383578213779
37619209,36.68429946899414,25.445100784301758,18.82659912109375,23.72249984741211,23.022300720214844,17.251800537109375,41.65340042114258,39.191200256347656,385.7550048828125,222.61199951171875,656.4619750976562,566.2579956054688
37619219,33.5578464161266,28.29209951920943,16.813054518266156,21.830772399902344,21.527300054376777,16.01361829584295,45.294490814208984,41.12756486372514,382.71501020951706,219.05563354492188,655.7947498668324,542.1880049272017
37619230,33.245201110839844,28.576799392700195,16.6117000579834,21.641599655151367,21.37779998779297,15.889800071716309,45.658599853515625,41.32120132446289,382.4110107421875,218.6999969482422,655.72802734375,539.781005859375
37619241,36.30220031738281,31.708499908447266,19.564899444580078,23.72249984741211,22.611099243164062,16.797800064086914,47.66120147705078,43.877201080322266,389.0979919433594,240.60899353027344,733.8870239257812,599.9940185546875
37619251,36.30220031738281,31.551909828186034,19.749479484558105,23.639259910583498,23.022219276428224,16.661600017547606,47.58109130859375,44.047591018676755,389.0561920166016,239.66999359130858,733.1531188964843,600.3356140136718
37619262,36.30220031738281,30.14259910583496,21.41069984436035,22.890100479125977,26.722299575805664,15.435799598693848,46.86009979248047,45.58110046386719,388.67999267578125,231.218994140625,726.5479736328125,603.4099731445312
37619272,35.15582008361817,29.751139450073243,21.336859893798827,22.640400314331053,26.31117973327637,15.889799499511719,47.020320129394534,44.38832015991211,392.5251953125,225.6635955810547,718.548583984375,590.940380859375
37619283,30.57029914855957,28.185300827026367,21.041500091552734,21.641599655151367,24.66670036315918,17.705799102783203,47.66120147705078,39.6171989440918,407.906005859375,203.44200134277344,686.551025390625,541.06201171875
37619293,31.82088106328791,28.185300827026367,21.041500091552734,21.49025466225364,24.965681769631125,18.366162733598188,48.53501961447976,40.23683617331765,410.0336359197443,204.15327176180753,698.4266468394886,542.9256480823864
37619304,34.0093994140625,28.185300827026367,21.041500091552734,21.225400924682617,25.48889923095703,19.521799087524414,50.06420135498047,41.32120132446289,413.7569885253906,205.3979949951172,719.208984375,546.18701171875
37619314,32.44617202065208,28.363254720514472,22.21609132940119,21.98208254033869,25.30203628540039,19.934526790272106,53.70524666526101,43.45115488225763,400.6488148082386,216.06799455122515,719.8762650923295,565.7920032848011
37619325,30.57029914855957,28.576799392700195,23.625600814819336,22.890100479125977,25.077800750732422,20.429800033569336,58.074501037597656,46.00709915161133,384.91900634765625,228.8719940185547,720.677001953125,589.3179931640625
37619335,28.90279093655673,28.363254720514472,23.625600814819336,21.301082090897992,25.077800750732422,19.191617965698242,53.486791437322445,46.00709915161133,401.56028053977275,225.45745156028053,703.2639049183239,575.5747292258523
37619346,27.513200759887695,28.185300827026367,23.625600814819336,19.976900100708008,25.077800750732422,18.159799575805664,49.663700103759766,46.00709915161133,415.4280090332031,222.61199951171875,688.7529907226562,564.1220092773438
37619357,26.783736315640535,26.441537163474344,22.451000560413707,18.91748150912198,23.24647348577326,17.293072613802824,49.91856453635476,43.29625424471769,380.853720925071,214.64536493474787,653.7268898703835,546.1867231889205
37619367,26.366899490356445,25.445100784301758,21.779800415039062,18.31209945678711,22.200000762939453,16.797800064086914,50.06420135498047,41.74720001220703,361.09698486328125,210.09300231933594,633.7119750976562,535.93798828125
37619378,8.302616206082432,6.939572941173207,5.939945567737926,4.994208942760121,6.054545662619851,6.232105428522283,13.653873096812855,11.38560000332919,103.6482030695135,61.566098646684125,172.83053866299716,146.47548190030184
37619388,1.5285099744796753,0.0,0.0,0.0,0.0,2.269969940185547,0.0,0.0,7.104909896850586,5.868509769439697,0.0,0.42704200744628906
37619399,1.8411618146029385,0.3202879185026342,0.0,0.0,0.0,2.269969940185547,0.0,0.0,7.446860920299184,5.228307247161865,0.0,0.7764400135387074
37619409,1.910640001296997,0.3914630115032196,0.0,0.0,0.0,2.269969940185547,0.0,0.0,7.522850036621094,5.086040019989014,0.0,0.8540840148925781
37619420,1.910640001296997,0.3914630115032196,0.0,0.0,0.0,4.3335880799727,0.0,0.0,6.762967976656827,5.086040019989014,0.0,0.8540840148925781
37619430,1.8064233660697937,0.3914630115032196,0.0,0.0,0.0,4.539949893951416,0.0,0.0,6.572997049851851,5.228307290510698,0.0,0.8540840148925781
